span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
4.989205197510622,0.3607889367654964,1.4928316726722428,1.7134655383963944,0.3419833698990825,0.6035589217369743,0.70749626046984,3.104213907225925,0.638041532090562,1.8286546399132237,0.21775738164881242,1.956440667031905,1.3095125372537684,1.3095125372537684,0.21951488433095004,0.7137401531703521,0.03,1.7369584384304613,0.7176441603248498,39.18197197668435,35.60440994368777,3.5775620329965845,0.07270542998307808,-0.04993911607101463,-0.06928289817549743,12.526000690400469,14.98651651961018,213.8914969981031,0.0,1.0426199303514776,3.0705611693783497,0.36000981278912014,3,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,10.17899762542283,1.7230759005157483,14.446356365042494,0.45671323730518104,9.827054990199136,12.775171487258877,12.986940787417222,102.59575607655084,104.53638957388294,13.850073599609097,0.0856225218106927,0.5002874757919055,-695.103447577529,0.0,0.42556539649496844,1761.2489296815918,2359.602127855096,15.083333333333332,False,"SOC floor violated (min 0.086, unmet 0 Wh); did not refill (end SOC 0.500); FLAG 16x12E: (12.78 m/s, 2692 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.99 m/s, 2739 rpm) not on the map; used C_T(J) similarity",1.8784942382585244,0.0,1.0607889367654963,True
5.864634863170802,0.3086828830622833,1.1476990166240881,1.5368245037981276,0.30510376319706906,0.6101434214786087,0.2898377975776727,0.7821507045193736,0.2873076092409056,1.4704437512593138,0.1883408304235028,1.47563367019734,1.7622375336047214,1.7622375336047214,0.2078647671327196,0.9047852122696396,0.03,1.8303316031492334,1.0619858284361676,37.024226161803966,32.60194355735956,4.4222826044444075,0.07270542998307808,-0.038104839930908165,-0.05367096941696994,16.535624679803192,18.525071098489025,286.88394546835036,0.0,1.0440863432361138,3.136151735638049,0.5762009064144332,3,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,16x12E,9.934036494377883,1.6350120837801239,21.03589473100414,0.6213104480797739,9.722816174714636,12.639661027129026,12.84918402043079,95.1765241805272,96.9760182786194,14.104376869399694,0.14713373208058614,0.5002751059685482,-695.1213714515736,0.0,0.40083495992718216,1580.608013816813,2179.982153690962,15.25,False,"SOC floor violated (min 0.147, unmet 0 Wh); did not refill (end SOC 0.500); FLAG 16x12E: (12.64 m/s, 2635 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.85 m/s, 2681 rpm) not on the map; used C_T(J) similarity",1.7180407895441834,0.0,1.0086828830622832,True
5.596887482866882,0.3076896663909856,1.4836076896094503,1.6978974202901584,0.31316032613461786,0.6489451154328608,0.2664826601221433,3.02167932166158,0.06079589134865604,0.7926352615938832,0.19967370607359658,1.231909601640254,1.325593391703224,1.325593391703224,0.2103030007447633,0.944430986492551,0.03,1.8116056651468582,0.9468380762865829,37.152134465130636,34.221199924073055,2.9309345410575807,0.07270542998307808,-0.04411250445439447,-0.06161882232441553,13.850893826191786,13.04969088789862,199.3876019108811,0.0,1.1419492013945642,2.4814119738404363,0.6688697141925597,3,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.93344593950574,1.5528937529514582,20.172113794865123,0.5782782487113671,10.47452816154812,13.616886610012557,13.842608710934167,102.60925992369916,104.59931451041106,15.009942753049513,0.08548114702974305,0.4997676420317513,-695.8566866959924,0.0,0.41507790707361514,1761.2489296815918,2360.3668915669605,15.083333333333332,False,"SOC floor violated (min 0.085, unmet 0 Wh); did not refill (end SOC 0.500); FLAG 16x12E: (13.62 m/s, 2769 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.84 m/s, 2817 rpm) not on the map; used C_T(J) similarity",1.861164683742261,0.0,1.0076896663909856,True
5.065744173613472,0.313921514735399,1.4120687723951204,1.6330746545389403,0.35670125705913464,0.6233108420789322,0.26425689896225807,0.4650421115255625,0.90275818846838,2.350708943550354,0.19567068369641544,1.1546040989602524,1.31914298658914,1.31914298658914,0.22453711596592127,1.020783469665045,0.03,1.7830842285548352,0.7097878582519006,35.12778246124757,30.817195642790445,4.310586818457125,0.07270542998307808,-0.04687698031463205,-0.06568880863343751,11.53731291487796,16.439342810248373,255.13414436052358,0.0,1.0300681193248344,3.375023829497351,0.5430212825342912,3,one_per_bay,True,22+22+20+10,4,74,20,22,10,A40-12L-V4-kv410-direct,16x12E,9.698585270162333,1.4272647492854884,17.979680395907994,0.6707129042990732,10.194173952636936,13.252426138428017,13.472106712699295,99.0051494920664,100.87632520554494,15.039177376044393,0.11506128169991688,0.49834997347233795,-697.9108884385823,0.0,0.2055563117994268,1670.9284717492014,2272.8082379214457,15.083333333333332,False,"SOC floor violated (min 0.115, unmet 0 Wh); did not refill (end SOC 0.498); FLAG 16x12E: (13.25 m/s, 2714 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.47 m/s, 2761 rpm) not on the map; used C_T(J) similarity",1.7841725447534997,0.0,1.013921514735399,True
5.579594182499184,0.3231978303190931,1.0546644219115107,1.2809550015241804,0.32037955953380964,0.6302474348590932,0.37091851299159734,0.19068266284154323,0.14174565740812517,0.9642897652046409,0.20369460351063287,1.4517405196451705,1.325593391703224,1.325593391703224,0.21253693362336448,0.6036874753563488,0.03,1.7129879543493205,1.0368091369002714,37.43493542596583,34.77446932111207,2.6604661048537626,0.07270542998307808,-0.03338321072414431,-0.04686643871478729,12.954519292256967,17.678886718842858,275.88806971995695,0.0,1.0712458011157338,3.26592345151312,0.10993555862171644,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,9.79385790430406,1.6434106558857764,18.943452222292592,0.383524630495515,9.59155212332577,12.469017760323501,12.675712063206184,93.51200536140016,95.27971024869579,14.144697841772148,0.16038804923583352,0.4971316507573175,-699.6762380526469,0.0,0.23663260263267696,1535.4477848506187,2139.755546437441,15.25,False,"SOC floor violated (min 0.160, unmet 0 Wh); did not refill (end SOC 0.497); FLAG 16x12E: (12.47 m/s, 2610 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.68 m/s, 2655 rpm) not on the map; used C_T(J) similarity",1.4756948624497683,0.0,1.0231978303190932,True
5.255790822257941,0.30399445777343337,0.8877436466272701,1.6593186727580909,0.3125549589424268,0.6790935488534251,0.633763325319644,4.150916091273572,0.8267088078076896,2.2756625081939146,0.20644067516113354,1.8834801557893641,1.1905766762999104,1.1905766762999104,0.21111768803163333,0.49999999999999994,0.030000000000000002,1.7987306331362123,0.7891647779927582,36.91595803574091,34.30005874476595,2.6158992909749594,0.0727054299830781,-0.045908020947454144,-0.06398446107123511,11.609789273436029,13.585281398807853,206.83024141727932,0.0,1.0980943093907165,3.0571726876327823,-0.14889181943501728,3,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,9.824768771564719,1.5251107571902105,18.112348258707904,0.3002973755969673,10.138335342749777,13.17983594557471,13.398313219025,100.03539435425509,101.93169347477486,14.768291170532672,0.10631909819108994,0.49660610137097344,-700.4377591134595,0.0,0.2339862093491168,1693.5085862322999,2297.758131660088,15.083333333333332,False,"SOC floor violated (min 0.106, unmet 0 Wh); did not refill (end SOC 0.497); FLAG 16x12E: (13.18 m/s, 2713 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.40 m/s, 2761 rpm) not on the map; used C_T(J) similarity",1.8213153992355253,0.0,1.0039944577734334,True
5.157214509578125,0.30149225052650885,0.8958562132629643,1.2250948432353037,0.2955893859648751,0.6573407499282593,0.3123344883495569,0.4235718569547795,0.7819624716502319,2.1519103240692434,0.19818314205865395,1.2328537718729629,1.2432375538741771,1.2432375538741771,0.20505716632663037,0.5788908823398403,0.03,1.773351521666918,0.7652557331221446,35.242678959413766,32.18751397782262,3.055164981591146,0.07270542998307808,-0.03454230852024834,-0.04866775950651385,10.68556057929986,20.185239123035593,315.9623225719334,0.0,1.0029305099322656,3.2949953226480577,0.12612705804874264,3,one_per_bay,True,23+23+18+9,4,73,18,23,9,A40-12L-V4-kv410-direct,16x12E,9.546267660670736,1.4158316164031017,18.78532813483291,0.3594530290949932,10.185924965475625,13.241702455118313,13.461205266851385,98.27780498813091,100.12897860302135,15.273313160814391,0.12059719956701292,0.4950504074926275,-702.6919595431827,0.0,0.15145794202420976,1648.3483572661048,2255.173617781241,15.083333333333332,False,"SOC floor violated (min 0.121, unmet 0 Wh); did not refill (end SOC 0.495); FLAG 16x12E: (13.24 m/s, 2709 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.46 m/s, 2756 rpm) not on the map; used C_T(J) similarity",1.4024849009543747,0.0,1.0014922505265087,True
5.839702609140802,0.30954686702975087,0.8513624295325197,1.089672561109673,0.3316887442904825,0.6377978760256323,0.7031484529272232,4.151591691223112,0.18367892504197897,1.113177461844885,0.19742833432196394,2.262862355342834,1.4133221121815063,1.4133221121815063,0.21613349051123487,0.5006410390687067,0.03,1.9692253990247062,0.9106259055456947,36.67690243058356,33.712577600182314,2.964324830401248,0.07270542998307808,-0.027133269414175563,-0.036344490295265056,15.05729429934475,21.35913064346028,303.8772778321485,0.0,1.05361303804057,2.197513053413446,0.43309785229014786,3,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,10.16217407460206,1.7340010100523715,19.66672819998871,0.25802242380428353,10.256016518447737,13.332821473982058,13.553834732042612,106.65485486845681,108.72565823565093,14.380240318141318,0.05102999398407921,0.4942627920449168,-703.8332143269155,0.0,0.160187982007231,1851.5693876139794,2458.353747147714,15.0,False,"SOC floor violated (min 0.051, unmet 0 Wh); did not refill (end SOC 0.494); FLAG 16x12E: (13.33 m/s, 2765 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.55 m/s, 2814 rpm) not on the map; used C_T(J) similarity",1.3158090043801376,0.0,1.009546867029751,True
5.198258720932553,0.3212856821949901,1.3001602430183383,1.5211194142032645,0.33768024120272494,0.75894049633541,0.10460879952392155,0.15462229504819636,0.07950067654079851,0.9009415917396787,0.2438367151105266,0.9472624376751104,1.5085487440802667,1.5085487440802667,0.218088683790357,0.9279017072582878,0.03,1.7345655702630824,0.8245637902031939,37.80603356656349,33.35502977944251,4.45100378712098,0.07270542998307808,-0.04255026423364168,-0.059868720658097264,13.09022041103282,19.248212580137473,287.84232478042986,0.0,0.9903484398168997,3.2680207208837535,0.5845017763427639,3,one_per_bay,True,22+21+21+11,4,75,22,21,11,A40-12L-V4-kv410-direct,16x12E,9.883732863331026,1.542190712449705,17.521758827627874,0.6218225343748299,9.994539183165466,12.992900938115106,13.208279458977668,100.22203433305023,102.11834808761495,14.495069812803429,0.10434401164542274,0.4935182708544374,-704.9120255319202,0.0,0.21843165827910954,1693.5085862322999,2302.2376216380753,15.083333333333332,False,"SOC floor violated (min 0.104, unmet 0 Wh); did not refill (end SOC 0.494); FLAG 16x12E: (12.99 m/s, 2698 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.21 m/s, 2745 rpm) not on the map; used C_T(J) similarity",1.6877049930757702,0.0,1.02128568219499,True
5.460446633986845,0.35791665217589635,0.8545085884452455,1.222431451527854,0.3740437384005414,0.6236891079078579,0.32341593315389305,2.3521653327251273,0.35422067146439545,1.359256861598353,0.22322871750095188,1.2938595021215642,1.214518048741081,1.214518048741081,0.2786583999441594,0.5,0.03,1.6828266552773237,1.007396661716099,38.12302939349597,35.27217162978025,2.850857763715715,0.07270542998307808,-0.03255316286949176,-0.04481403461252418,12.938707139696653,17.579990851422984,254.55491181328264,0.0,1.078085245616252,2.9742115267079434,0.23301811394791805,3,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,10.172531073391276,1.7609239029547985,16.93229184554015,0.2499982125686572,9.691487054033148,12.598933170243093,12.80778103290115,100.22191717834826,102.14404442708393,13.702782238058514,0.1043422805865344,0.4933634555481714,-705.1363529106997,0.0,0.21629029665669464,1693.5085862322999,2302.464980248258,15.083333333333332,False,"SOC floor violated (min 0.104, unmet 0 Wh); did not refill (end SOC 0.493); FLAG 16x12E: (12.60 m/s, 2662 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.81 m/s, 2709 rpm) not on the map; used C_T(J) similarity",1.425412763526374,0.0,1.0579166521758963,True
5.70710200495525,0.32424854679903525,1.7734229226577294,2.1672408906926233,0.3337045031232596,0.7188368777789272,0.8174424791112361,0.36739586113077305,0.4394455218384249,1.585083612998929,0.23308181300537287,2.44044528131572,1.1813424618727275,1.1813424618727275,0.21678736404722473,0.7859121476907831,0.03,1.8184397398611774,0.9951112626164478,37.380737109041476,35.58928131022942,1.7914557988120592,0.07270542998307808,-0.05521898178722033,-0.07657107767409872,15.169911853605221,8.620746046351558,173.6813638879109,0.0,1.3281293342100984,3.061464551546151,0.1080079305245174,3,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,18x12E,10.284143876653784,1.812858032230794,17.966665186067722,0.510912234262667,9.515590842232184,12.37026809490184,12.575325461046878,94.22795843364572,99.73083371048111,17.847315278034948,0.15631559328562655,0.4933041302728554,-705.2223152346324,0.0,0.10619413150421526,1580.608013816813,2190.538306959291,15.083333333333332,False,"SOC floor violated (min 0.156, unmet 0 Wh); did not refill (end SOC 0.493); FLAG 18x12E: thrust table 2.03 N vs similarity 1.72 N (15%) at 2370 rpm, 12.37 m/s; FLAG 18x12E: shaft power table 37.9 W vs similarity 28.8 W (24%) at 2370 rpm, 12.37 m/s; FLAG 18x12E: (12.58 m/s, 2470 rpm) not on the map; used C_T(J) similarity",2.3297417319190368,0.0,1.0242485467990352,True
5.540606046392868,0.35964337044701217,0.8317312398910143,1.2712270586472232,0.27540901955882685,0.6560510737591173,0.37774128741380597,0.5961661863508101,0.2478995830261354,1.1211260218180055,0.23594441935211033,1.4058379404172527,1.1550826131948853,1.1550826131948853,0.31703159804835435,0.5,0.03,1.7292723548552023,1.0010306683412316,35.547253121943534,33.415607801481436,2.1316453204620953,0.07270542998307808,-0.03336281595593393,-0.04619397822724708,13.245941078981748,15.752872081045703,261.6742389559181,0.0,1.1243571416741758,3.2238204502064782,0.01968546911685587,3,one_per_bay,True,24+24+16+8,4,72,16,24,8,A40-12L-V4-kv410-direct,17x12E,10.29543490126934,1.8238593332984225,16.831514799887422,0.2441785335324413,9.420139943945214,12.246181927128779,12.449182362692898,96.29174501878579,101.34569255600934,15.289191400923738,0.13899578257782913,0.4928033528699295,-705.9479416914721,0.0,0.2121110450638426,1625.768242783007,2236.0662459910973,15.083333333333332,False,"SOC floor violated (min 0.139, unmet 0 Wh); did not refill (end SOC 0.493); FLAG 17x12E: shaft power table 37.9 W vs similarity 31.1 W (18%) at 2475 rpm, 12.25 m/s; FLAG 17x12E: (12.45 m/s, 2558 rpm) not on the map; used C_T(J) similarity",1.4762723909397653,0.0,1.059643370447012,True
5.787357074030328,0.3643168417771813,1.1647272284745613,1.3918946519584678,0.3097047603203247,0.6031393509689524,0.3001308901939048,1.244985564921587,0.1207452788969845,1.064889729928916,0.2197338234965477,1.4379993535890385,1.6274958570395286,1.6274958570395286,0.20925023981256546,0.6245798339577723,0.03,1.7937909896467845,1.0598875473683793,35.065653353325395,31.825049315874786,3.240604037450612,0.07270542998307808,-0.034972198144087384,-0.04865934970322205,16.506155602575703,18.43711154229412,272.495461500949,0.0,1.0561543899720707,3.0822391858138887,0.5883625199342436,3,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,10.258996540414502,1.8979651614595203,17.647058324596767,0.3890348340373756,9.284322383601145,12.069619098681489,12.26969271743915,93.03205364538869,97.02877871261367,13.105812985275257,0.1652633499472908,0.4917832130625624,-707.426124272347,0.0,0.090876897306187,1535.4477848506187,2147.7406318275575,15.25,False,"SOC floor violated (min 0.165, unmet 0 Wh); did not refill (end SOC 0.492); FLAG 16x12E: shaft power table 35.7 W vs similarity 29.7 W (17%) at 2547 rpm, 12.07 m/s; FLAG 16x12E: (12.27 m/s, 2630 rpm) not on the map; used C_T(J) similarity",1.5951562043995813,0.0,1.0643168417771813,True
5.942201208786462,0.3035717718788464,1.6531198902055142,1.8648178062938927,0.3123462634454396,0.5306558078757551,0.04120901360754614,2.163789188301013,0.1878390587948382,1.002352202461212,0.16109212385464364,0.6469082842775407,1.0940281385311932,1.0940281385311932,0.21005403848770304,1.0049938565210443,0.03,1.3576706912543144,1.5734299131389164,46.839527464536395,45.05545958530084,1.7840678792355564,0.07270542998307808,-0.04563372248190397,-0.06402750112953011,13.73649134351842,9.301734216341996,151.7783287538983,0.0,1.3379114141758184,2.907025258920311,0.5813901961083036,3,one_per_bay,True,23+23+16+8,4,70,16,23,8,A40-12L-V4-kv410-direct,16x12E,9.757048252740786,1.4727344461012901,23.97564292678654,0.6018016257240623,10.259249387983159,13.337024204378107,13.558107129548462,95.72643362354813,97.70268677596071,15.052692722746393,0.14131630872861783,0.4901669075477039,-709.768150963377,0.0,0.2797235437036309,1580.608013816813,2194.7266220487754,15.25,False,"SOC floor violated (min 0.141, unmet 0 Wh); did not refill (end SOC 0.490); FLAG 16x12E: (13.34 m/s, 2703 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.56 m/s, 2751 rpm) not on the map; used C_T(J) similarity",2.0155646604730304,0.0,1.0035717718788464,True
5.755748713845353,0.31913797814260403,0.9357236137611766,1.389123803183855,0.3051756401071016,0.7162520155866793,0.4203032488451751,2.880393280784333,0.29450091346452967,1.24186501260915,0.22858322009489773,1.5335929540724056,1.1178707192824981,1.1178707192824981,0.2465867627207355,0.5,0.03,1.7208037945072732,1.1170705624154034,38.21099526145018,36.45566261741954,1.7553326440306403,0.07270542998307808,-0.03509425043774575,-0.04851322993391224,13.518165345948363,12.882721122232013,193.65080407277242,0.0,1.205518746763278,2.606887859796889,-0.1893922720571526,3,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,10.079645064734649,1.715146930050362,19.31533834011508,0.26776465424096146,9.967673472331848,12.957975514031403,13.172775089036106,99.5782370424591,101.48151431482583,14.183361756566327,0.10899334025426484,0.488674132215388,-711.9311824199027,0.0,0.15512388602601962,1670.9284717492014,2286.8485780309525,15.083333333333332,False,"SOC floor violated (min 0.109, unmet 0 Wh); did not refill (end SOC 0.489); FLAG 16x12E: (12.96 m/s, 2691 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.17 m/s, 2738 rpm) not on the map; used C_T(J) similarity",1.5844689702449213,0.0,1.019137978142604,True
