span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.1070447136473365,0.27335855814471643,0.4,0.3120539594585899,0.20981450535830118,0.0,0.7065936004928545,0.12,1.4222601481067279,1.413187200985709,1.413187200985709,0.07428682601296818,0.3342907170583569,0.13620420619698898,0.0038945988691863795,1.6528690040839789,1.307130995916021,36.45634711946637,35.609174936906214,0.8471721825601589,0.00661898411087006,-0.004514987100149568,3.346063266861752,-6.398763097965792,2,one_per_bay,True,21+21+20,3,62,20,21,0,A40-12L-V4-kv410-direct,16x12E,8.435656874480868,1.516006826659211,23.746594914306794,0.08003565617237324,9.125166498584909,11.862716448160382,12.05936031808489,72.44538192251673,73.70650377444723,15.846556514682291,0.049505706666811686,0.6317703003367234,-336.38988987472516,0.0,0.4074266822747709,1399.967097952034,1630.564730246073,14.583333333333332,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.632); FLAG 16x12E: shaft power table 27.3 W vs similarity 21.3 W (22%) at 2380 rpm, 11.86 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 21.7 W (22%) at 2420 rpm, 12.06 m/s",0.9350431685869043,1.0,True
5.654495271205516,0.34302081945410656,0.896925295311932,0.3652682344467503,0.672574451203883,0.7708264540526426,0.0,0.23083672960232496,2.827247635602758,0.23070703939585196,2.2984875135730176,1.04,1.04,0.10687761791446658,0.4809492806150996,0.14658858929025578,0.004818331821254128,1.6715306591306462,1.1157169764721115,35.961869717429494,34.85365176988793,1.1082179475415592,0.011286623019636162,-0.004802186255628496,3.870649045754122,-5.31628468924163,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,9.021715627685328,1.8802225534790626,17.005070337510755,0.08442974938426212,8.319295027896786,10.815083536265822,10.994361182277327,76.95905158486741,78.13359919031467,13.602612237546678,0.008432622637528834,0.6316081868727838,-336.5464914808909,17.438566867431565,0.10872993089231049,1490.287555884423,1738.077561321445,14.583333333333332,False,"SOC floor violated (min 0.008, unmet 17 Wh); did not refill (end SOC 0.632); FLAG 16x12E: shaft power table 28.7 W vs similarity 23.9 W (17%) at 2333 rpm, 10.82 m/s; FLAG 16x12E: shaft power table 29.2 W vs similarity 24.3 W (17%) at 2372 rpm, 10.99 m/s",0.7177005466714749,1.0430208194541066,True
5.482770459407096,0.32552283698868767,0.8,0.30471656721473395,0.44410716185362653,0.5376242332864662,0.0,0.41836538456057737,2.741385229703548,0.1445670232535868,1.819502684449394,1.495180228168576,1.495180228168576,0.09901483625416702,0.44556676314375154,0.14332669878611248,0.004420752349162127,1.7146882821183371,0.9866969475852108,36.01853231041615,34.200055232211284,1.8184770782048674,0.00969155337328386,-0.004052900833632761,3.7971748580046265,-5.41602101438476,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,16x12E,8.48488420919306,1.617946988359317,18.57957777778016,0.08030926257748537,8.697359146560986,11.306566890529282,11.493991674610568,74.43367755246778,75.64792544179853,15.078114759749273,0.024018203531412118,0.6295235169629214,-338.5602826138179,0.0,0.11526749488223349,1445.1273269182288,1677.8424288837596,14.583333333333332,False,"SOC floor violated (min 0.024, unmet 0 Wh); did not refill (end SOC 0.630); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.5 W (18%) at 2351 rpm, 11.31 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 22.9 W (19%) at 2390 rpm, 11.49 m/s",0.6248377662041723,1.0255228369886877,True
5.460410685105693,0.30659744870678624,1.2116448727449318,0.2995142195759174,0.6917394186599778,0.5794620141714625,0.0,0.45595022035323046,2.7302053425528463,0.21208554093106466,1.8523770828994475,1.2856236778206565,1.2856236778206565,0.07831956307392128,0.3524380338326457,0.14303549516392286,0.004462517726576365,1.629925722825976,1.0602796197268702,36.67320349727383,35.801215468332984,0.8719880289408495,0.0073071144734869675,-0.006221711422980952,3.7903679879541015,-5.942745593073919,2,one_per_bay,True,23+23+18,3,64,18,23,0,A40-12L-V4-kv410-direct,16x12E,8.645117958212369,1.5911827614253955,18.738315656026156,0.08714254829403391,8.852623969836815,11.50841116078786,11.699181842800638,74.76726660255044,76.02289825249962,15.032534821003052,0.01894755326978883,0.6208433876208814,-346.94528755822853,0.0,0.08401976065714341,1445.1273269182288,1686.2382631649098,14.583333333333332,False,"SOC floor violated (min 0.019, unmet 0 Wh); did not refill (end SOC 0.621); FLAG 16x12E: shaft power table 28.0 W vs similarity 22.5 W (19%) at 2369 rpm, 11.51 m/s; FLAG 16x12E: shaft power table 28.6 W vs similarity 23.0 W (20%) at 2409 rpm, 11.70 m/s",1.038941669656816,1.0065974487067861,True
5.634787468733682,0.3,1.2452069610641883,0.4,0.6554935257350235,0.9366431566523509,2.3874148032799183,0.5144663376952464,1.8714004971807237,0.19664805772050706,2.6939519423974985,1.738072119706662,1.738072119706662,0.07981950723205293,0.3591877825442382,0.14269993216720164,0.004215074869064745,1.8401612631797533,0.9372324711870879,38.10180176881253,36.71799987405878,1.3838018947537438,0.0070968061918859305,-0.005852604288061306,2.754711087918972,-6.16858246261557,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.85121267012329,1.677678291661612,18.92545786376682,0.08554556757710441,9.350353019246182,12.155458925020037,12.35695547888018,79.5442416317738,83.4523631900713,15.381670691474476,0.0060469621820899416,0.6197143678385811,-348.0359206679306,48.74735825349053,0.1452582326528642,1535.4477848506187,1825.8632771698688,14.583333333333332,False,"SOC floor violated (min 0.006, unmet 49 Wh); did not refill (end SOC 0.620); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.0 W (21%) at 2457 rpm, 12.16 m/s; FLAG 16x12E: (12.36 m/s, 2549 rpm) not on the map; used C_T(J) similarity",1.0798127352016968,1.0,True
5.863441442220144,0.3,1.4711602396572123,0.35941692650877033,0.4703670326966059,0.44595623460898814,0.0,0.9987399254253817,2.931720721110072,0.14111010980898175,1.6632750219097834,1.284576816588653,1.284576816588653,0.06681799742896949,0.3006809884303627,0.13807374535821101,0.005155043228105918,1.6307955102216394,1.2609252108884326,37.579107782625705,36.88458287274411,0.694524909881591,0.009010634368106906,-0.008126799898260591,3.67430186690938,-6.450928807221884,2,one_per_bay,True,22+22+18,3,62,18,22,0,A40-12L-V4-kv410-direct,16x12E,8.714190804167169,1.5574892348068399,22.073953885535815,0.08537550456107512,8.983541817878713,11.678604363242327,11.87219627512364,73.0081435496611,74.24239776661572,15.123594268059337,0.04095521325761268,0.6181071913798243,-349.58845312708974,0.0,0.3181110169133549,1399.967097952034,1643.8180057348436,14.583333333333332,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.618); FLAG 16x12E: shaft power table 27.4 W vs similarity 21.7 W (21%) at 2369 rpm, 11.68 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.1 W (21%) at 2409 rpm, 11.87 m/s",1.3031773381609313,1.0,True
5.744351228113578,0.30107026809738113,1.4424957086832915,0.3228263193184519,0.5177151235008467,0.3120539594585899,0.0,0.0,2.872175614056789,0.1558686310304687,1.5149641323369076,1.7986595554010996,1.7986595554010996,0.06708638182211175,0.3018887181995029,0.13875238337611462,0.005243918135802183,1.6690772111071432,1.1630984029496456,35.676251782644016,34.71893617411581,0.9573156085282086,0.009221056075057686,-0.008273881854537694,3.6906159669725738,-6.311099755177921,2,one_per_bay,True,26+18+18,3,62,26,18,0,A40-12L-V4-kv410-direct,16x12E,8.653880922112743,1.5323840353019387,21.533486561955847,0.08465755215114162,9.025436940086813,11.733068022112857,11.927562757955048,73.32553180877676,74.57474471424919,15.289923692024377,0.03610484153246495,0.610113856659888,-357.3100144665481,0.0,0.26271985897444355,1399.967097952034,1651.5761849371788,14.583333333333332,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.610); FLAG 16x12E: shaft power table 27.6 W vs similarity 21.8 W (21%) at 2376 rpm, 11.73 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 22.2 W (21%) at 2416 rpm, 11.93 m/s",1.273354000092473,1.001070268097381,True
6.0,0.3,1.2455590695419787,0.2888974194933729,0.4561575704796408,0.16998827986303455,0.0,0.0,3.0,0.13684727114389222,1.0523962964674007,1.3070452951888125,1.3070452951888125,0.06816208306148486,0.3067293737766819,0.13566430395812315,0.00448170851346973,1.5298884517490423,1.4301115482509577,37.52142206219704,36.86886303284354,0.6525590293534972,0.007760730222999205,-0.005845700398984325,3.6144695724458495,-6.437547253625157,2,one_per_bay,True,20+20+20,3,60,20,20,0,A40-12L-V4-kv410-direct,16x12E,8.436375207136026,1.4822431410383945,24.28751329878307,0.08062724821049692,9.060763749385837,11.778992874201588,11.974248889357831,71.51403788094645,72.7028262835622,15.753083810997813,0.058813900261720196,0.6093430554692284,-358.05460841672533,0.0,0.20580334758837063,1354.8068689858396,1607.5313332673477,14.583333333333332,False,"SOC floor violated (min 0.059, unmet 0 Wh); did not refill (end SOC 0.609); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.0 W (22%) at 2366 rpm, 11.78 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 21.4 W (22%) at 2405 rpm, 11.97 m/s",1.0732697030286986,1.0,True
5.654495271205516,0.34302081945410656,0.8556716961254144,0.3615854968940194,0.6502260742652185,0.4632822485362325,0.0,0.0,2.827247635602758,0.223041080824882,1.5889068725519517,1.04,1.04,0.10398402646439818,0.4679281190897918,0.14474469133645396,0.004567860203582577,1.5410661828770578,1.2461814527257,36.65112902070247,35.553400421023184,1.0977285996792823,0.010408134990374455,-0.004343161650820836,3.8290349029936537,-5.3522889743293245,2,one_per_bay,True,24+24+16,3,64,16,24,0,A40-12L-V4-kv410-direct,16x12E,8.819232235742357,1.7910338004435364,17.851877928918807,0.0818611355716116,8.42771977251025,10.956035704263325,11.137649862313232,75.33950155324146,76.53240430729471,14.09149965684465,0.010248168313441037,0.6069214789061964,-360.39385137661424,0.0,0.34585758200500527,1445.1273269182288,1699.3812048784753,14.583333333333332,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.607); FLAG 16x12E: shaft power table 28.1 W vs similarity 23.2 W (18%) at 2331 rpm, 10.96 m/s; FLAG 16x12E: shaft power table 28.5 W vs similarity 23.6 W (17%) at 2370 rpm, 11.14 m/s",0.670939076491604,1.0430208194541066,True
5.065659182044051,0.3598794173480691,0.8824584225462339,0.31364849629448566,0.5657567866729192,0.6271414517667839,0.0,0.5200112359525425,2.5328295910220255,0.203604222748566,1.8419856368696608,1.3599967670294701,1.3599967670294701,0.1062862317060585,0.47828804267726327,0.15216863080125706,0.005737223923522924,1.6756423257569182,0.8171872652651073,35.219502698665266,33.21597527812229,2.0035274205429694,0.013924002670463124,-0.006279715296025727,3.9903163198707885,-4.780163469662223,2,one_per_bay,True,23+23+20,3,66,20,23,0,A40-12L-V4-kv410-direct,16x12E,8.719032508934811,1.7150647015448586,14.962061154610048,0.08556439110758433,8.563286655000875,11.132272651501138,11.316808224345031,79.06928514158052,80.34745016109318,14.43515333300682,0.004665334163630369,0.6064757439391463,-360.8244313547847,44.79521770879488,0.19518857824931146,1490.2875558844228,1789.5923835800636,14.666666666666668,False,"SOC floor violated (min 0.005, unmet 45 Wh); did not refill (end SOC 0.606); FLAG 16x12E: shaft power table 29.7 W vs similarity 24.6 W (17%) at 2373 rpm, 11.13 m/s; FLAG 16x12E: shaft power table 30.1 W vs similarity 25.0 W (17%) at 2413 rpm, 11.32 m/s",0.6882395759905933,1.059879417348069,True
5.891858527116787,0.3338309997004617,0.9,0.4,0.8137272688462835,0.2682625585832067,0.0,0.0,2.9459292635583934,0.2716473876424812,1.3046597877958401,1.405906646385578,1.405906646385578,0.10238528272921141,0.4607337722814514,0.1432609059010019,0.004293358939020029,1.4718832170503655,1.4340460465080278,36.28143140360976,35.07298470082034,1.2084467027894186,0.009415387987756044,-0.004120664593684611,3.816286108817751,-5.557470469329661,2,one_per_bay,True,22+22+20,3,64,20,22,0,A40-12L-V4-kv410-direct,16x12E,8.973032069816734,1.8648249578376632,18.61515031620502,0.08220802640522575,8.331000519959794,10.830300675947733,11.009830570864395,75.4244237961166,76.64690023355335,13.704204769222084,0.00960924569895822,0.6051913508320232,-362.0651550962655,0.6298898955102766,0.3267749276285651,1445.1273269182288,1701.6978242259947,14.583333333333332,False,"SOC floor violated (min 0.010, unmet 1 Wh); did not refill (end SOC 0.605); FLAG 16x12E: shaft power table 28.0 W vs similarity 23.3 W (17%) at 2322 rpm, 10.83 m/s; FLAG 16x12E: shaft power table 28.6 W vs similarity 23.7 W (17%) at 2361 rpm, 11.01 m/s",0.7224153585710898,1.0338309997004616,True
6.0,0.3,1.4842104205049491,0.35419922044722496,0.4,0.3063935789716457,0.2276895703848625,0.027780492921300002,0.816101191153634,0.12,1.4419503767790627,1.5073956180770562,1.5073956180770562,0.06430586386076469,0.28937638737344107,0.1362611301355408,0.005209294427146029,1.6681836263838061,1.2918163736161938,36.49980377718123,35.720760519993476,0.7790432571877496,0.009531143494847391,-0.00809660586307212,3.3408035904831426,-6.580249751097764,2,one_per_bay,True,22+20+20,3,62,22,20,0,A40-12L-V4-kv410-direct,16x12E,8.653613536152726,1.5195510678202313,23.691207727319988,0.08277690552375926,9.235854894784119,12.006611363219355,12.205640526013614,73.59641411830587,74.93434459590117,15.605121853401144,0.03193050453782363,0.6025409715613308,-364.6254214717544,0.0,0.22865589504518624,1399.967097952034,1658.91278417004,14.583333333333332,False,"SOC floor violated (min 0.032, unmet 0 Wh); did not refill (end SOC 0.603); FLAG 16x12E: shaft power table 27.8 W vs similarity 21.6 W (22%) at 2400 rpm, 12.01 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 22.1 W (22%) at 2442 rpm, 12.21 m/s",1.314828737153288,1.0,True
5.345961427430836,0.34191559214364836,1.021665832456921,0.28970956351245464,0.466928001698079,0.6273955784093352,0.0,0.7192616527112543,2.672980713715418,0.15964996418904914,1.9299620267512008,1.3577173599437278,1.3577173599437278,0.09362690336560253,0.4213210651452114,0.146865668269042,0.004949267029414018,1.729300572625968,0.9036801410894497,35.40077834206579,33.96553154640474,1.4352467956610528,0.010038765867547862,-0.005942973628034601,3.878896105212837,-5.345466648540901,2,one_per_bay,True,22+22+20,3,64,20,22,0,A40-12L-V4-kv410-direct,16x12E,8.722929618859318,1.692440799475583,16.886442109191574,0.08531934230417562,8.62225830193221,11.208935792511873,11.394742181934312,75.75293886001975,76.94230517485633,14.543361412393166,0.009625517174678399,0.6024197686715684,-364.7425034632649,5.4902014831393835,0.2775407707447357,1445.1273269182288,1709.2703987718548,14.583333333333332,False,"SOC floor violated (min 0.010, unmet 5 Wh); did not refill (end SOC 0.602); FLAG 16x12E: shaft power table 28.2 W vs similarity 23.1 W (18%) at 2353 rpm, 11.21 m/s; FLAG 16x12E: shaft power table 28.7 W vs similarity 23.5 W (18%) at 2392 rpm, 11.39 m/s",0.8310401867311481,1.0419155921436483,True
5.891858527116787,0.3338309997004617,1.4209536440751362,0.3382501190907728,0.8137272688462835,0.5696942744738079,0.0,0.41860761111985245,2.9459292635583934,0.2716473876424812,1.9560888503386344,1.291220634096194,1.291220634096194,0.08342628386538302,0.37541827739422357,0.14401092662519854,0.00440486369205295,1.4718832170503655,1.4340460465080278,37.13687516756421,36.46069329192445,0.6761818756397666,0.007251726519483739,-0.006674825893944652,3.8305241082782224,-5.9171788125152975,2,one_per_bay,True,23+23+18,3,64,18,23,0,A40-12L-V4-kv410-direct,16x12E,9.304279361426229,1.905333169946118,18.219384121959358,0.08875549879065937,8.392715371489114,10.910529982935849,11.09138980944756,75.82835483101665,77.01378496063373,13.303099440439679,0.008517839747579326,0.6006359961474835,-366.4656277215309,5.533866117452617,0.2656274731151692,1445.1273269182288,1711.0433163316359,14.583333333333332,False,"SOC floor violated (min 0.009, unmet 6 Wh); did not refill (end SOC 0.601); FLAG 16x12E: shaft power table 28.3 W vs similarity 23.4 W (17%) at 2331 rpm, 10.91 m/s; FLAG 16x12E: shaft power table 28.7 W vs similarity 23.8 W (17%) at 2370 rpm, 11.09 m/s",1.230788809055869,1.0338309997004616,True
5.475250120826617,0.3,1.2707040127150302,0.38073059647434215,0.5121573765076177,0.32716820793265566,0.0,0.867273387572356,2.7376250604133086,0.1536472129522853,1.2929751286762217,1.1810120994684035,1.1810120994684035,0.06867521605752062,0.30903847225884284,0.13953651378667437,0.005189270692185059,1.5783105555765409,1.1193145048367676,37.54337985785053,36.68471641541509,0.8586634424354459,0.009230995430691499,-0.007567050495034071,3.709200195226445,-6.190091258552139,2,one_per_bay,True,22+22+18,3,62,18,22,0,A40-12L-V4-kv410-direct,16x12E,8.380931917608459,1.4311464924299715,20.94709664187559,0.0843292798721972,9.190744630119648,11.947968019155542,12.146025072890932,73.73983346776899,75.04147293197398,16.04191713582968,0.029732406351209613,0.5993293397648988,-367.7278577871078,0.0,0.21972853370578466,1399.967097952034,1662.0131081810619,14.583333333333332,False,"SOC floor violated (min 0.030, unmet 0 Wh); did not refill (end SOC 0.599); FLAG 16x12E: shaft power table 27.9 W vs similarity 21.8 W (22%) at 2397 rpm, 11.95 m/s; FLAG 16x12E: shaft power table 28.3 W vs similarity 22.2 W (21%) at 2438 rpm, 12.15 m/s",1.1010587217944663,1.0,True
5.5874760069431515,0.3222417729280249,0.8,0.36669078121105453,0.711572502597274,0.8305525322631839,0.8790821736708406,0.3717239527744183,1.4238785092111845,0.22929838480377718,2.4242838065740826,1.226782963464622,1.226782963464622,0.10625545881508129,0.47814956466786585,0.14510834442135317,0.0045762727015486076,1.777701524972938,0.9760364784986377,36.13205486235687,34.642356292069664,1.4896985702872034,0.011517125144349494,-0.0041168598292735045,2.950889976699851,-5.601053847910566,2,one_per_bay,True,24+24+18,3,66,18,24,0,A40-12L-V4-kv410-direct,16x12E,8.777124091472988,1.7661798498537864,17.67650566885922,0.08155403723030229,8.98020006092519,11.674260079202748,11.86777997749178,79.81602790560308,81.21320591490087,14.96052897442417,0.005536291327763067,0.5991787274634749,-367.87334927028326,56.58061204254152,0.12304226543200394,1490.2875558844228,1808.5085663204861,14.75,False,"SOC floor violated (min 0.006, unmet 57 Wh); did not refill (end SOC 0.599); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.5 W (19%) at 2421 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 30.8 W vs similarity 25.0 W (19%) at 2462 rpm, 11.87 m/s",0.6367451663985684,1.0222417729280249,True
